date,state,state_abbr,cases,deaths,pop
2020-06-02,Alabama,AL,18771,653,4888949
2020-06-03,Alabama,AL,18851,653,4888949
2020-06-04,Alabama,AL,19072,653,4888949
2020-06-05,Alabama,AL,19387,676,4888949
2020-06-06,Alabama,AL,20043,689,4888949
2020-06-07,Alabama,AL,20500,692,4888949
2020-06-08,Alabama,AL,20925,718,4888949
2020-06-09,Alabama,AL,21422,729,4888949
2020-06-10,Alabama,AL,21989,744,4888949
2020-06-11,Alabama,AL,22845,755,4888949
2020-06-12,Alabama,AL,23710,769,4888949
2020-06-13,Alabama,AL,24601,773,4888949
2020-06-14,Alabama,AL,25615,773,4888949
2020-06-15,Alabama,AL,26272,774,4888949
2020-06-16,Alabama,AL,26912,785,4888949
2020-06-17,Alabama,AL,27312,790,4888949
2020-06-18,Alabama,AL,28206,810,4888949
2020-06-19,Alabama,AL,29002,822,4888949
2020-06-20,Alabama,AL,29549,838,4888949
2020-06-21,Alabama,AL,30021,839,4888949
2020-06-22,Alabama,AL,30454,841,4888949
2020-06-23,Alabama,AL,31097,864,4888949
2020-06-24,Alabama,AL,32064,891,4888949
2020-06-25,Alabama,AL,33206,896,4888949
2020-06-26,Alabama,AL,34183,907,4888949
2020-06-27,Alabama,AL,35083,919,4888949
2020-06-28,Alabama,AL,35441,919,4888949
2020-06-29,Alabama,AL,37175,929,4888949
2020-06-30,Alabama,AL,38045,950,4888949
2020-07-01,Alabama,AL,38962,972,4888949
2020-07-02,Alabama,AL,40111,985,4888949
2020-07-03,Alabama,AL,41865,1006,4888949
2020-07-04,Alabama,AL,42862,1007,4888949
2020-07-05,Alabama,AL,43953,1007,4888949
2020-07-06,Alabama,AL,44878,1007,4888949
2020-07-07,Alabama,AL,45785,1033,4888949
2020-07-08,Alabama,AL,46962,1058,4888949
2020-07-09,Alabama,AL,49174,1068,4888949
2020-07-10,Alabama,AL,50508,1104,4888949
2020-07-11,Alabama,AL,51947,1114,4888949
2020-07-12,Alabama,AL,53587,1121,4888949
2020-07-13,Alabama,AL,55545,1124,4888949
2020-03-02,New Hampshire,NH,1,0,1350575
2020-03-03,New Hampshire,NH,2,0,1350575
2020-03-04,New Hampshire,NH,2,0,1350575
2020-03-05,New Hampshire,NH,2,0,1350575
2020-03-06,New Hampshire,NH,2,0,1350575
2020-03-07,New Hampshire,NH,4,0,1350575
2020-03-08,New Hampshire,NH,4,0,1350575
2020-03-09,New Hampshire,NH,4,0,1350575
2020-03-10,New Hampshire,NH,5,0,1350575
2020-03-11,New Hampshire,NH,5,0,1350575
2020-03-12,New Hampshire,NH,6,0,1350575
2020-03-13,New Hampshire,NH,7,0,1350575
2020-03-14,New Hampshire,NH,7,0,1350575
2020-03-15,New Hampshire,NH,13,0,1350575
2020-03-16,New Hampshire,NH,17,0,1350575
2020-03-17,New Hampshire,NH,26,0,1350575
2020-03-18,New Hampshire,NH,39,0,1350575
2020-03-19,New Hampshire,NH,44,0,1350575
2020-03-20,New Hampshire,NH,55,0,1350575
2020-03-21,New Hampshire,NH,65,0,1350575
2020-03-22,New Hampshire,NH,78,0,1350575
2020-03-23,New Hampshire,NH,101,1,1350575
2020-03-24,New Hampshire,NH,108,1,1350575
2020-03-25,New Hampshire,NH,137,1,1350575
2020-03-26,New Hampshire,NH,158,1,1350575
2020-03-27,New Hampshire,NH,187,2,1350575
2020-03-28,New Hampshire,NH,214,2,1350575
2020-03-29,New Hampshire,NH,258,3,1350575
2020-03-30,New Hampshire,NH,314,3,1350575
2020-03-31,New Hampshire,NH,367,3,1350575
2020-04-01,New Hampshire,NH,415,4,1350575
2020-04-02,New Hampshire,NH,479,5,1350575
2020-04-03,New Hampshire,NH,540,7,1350575
2020-04-04,New Hampshire,NH,621,9,1350575
2020-04-05,New Hampshire,NH,669,9,1350575
2020-04-06,New Hampshire,NH,715,9,1350575
2020-04-07,New Hampshire,NH,747,13,1350575
2020-04-08,New Hampshire,NH,788,18,1350575
2020-04-09,New Hampshire,NH,819,21,1350575
2020-04-10,New Hampshire,NH,885,22,1350575
2020-04-11,New Hampshire,NH,929,23,1350575
2020-04-12,New Hampshire,NH,985,23,1350575
2020-04-13,New Hampshire,NH,1020,23,1350575
2020-04-14,New Hampshire,NH,1091,27,1350575
2020-04-15,New Hampshire,NH,1139,32,1350575
2020-04-16,New Hampshire,NH,1211,34,1350575
2020-04-17,New Hampshire,NH,1287,37,1350575
2020-04-18,New Hampshire,NH,1342,38,1350575
2020-04-19,New Hampshire,NH,1392,41,1350575
2020-04-20,New Hampshire,NH,1447,42,1350575
2020-04-21,New Hampshire,NH,1491,42,1350575
2020-04-22,New Hampshire,NH,1588,48,1350575
2020-04-23,New Hampshire,NH,1670,51,1350575
2020-04-24,New Hampshire,NH,1720,53,1350575
2020-04-25,New Hampshire,NH,1793,60,1350575
2020-04-26,New Hampshire,NH,1864,60,1350575
2020-04-27,New Hampshire,NH,1938,60,1350575
2020-04-28,New Hampshire,NH,2010,60,1350575
2020-04-29,New Hampshire,NH,2054,66,1350575
2020-04-30,New Hampshire,NH,2146,72,1350575
2020-05-01,New Hampshire,NH,2310,81,1350575
2020-05-02,New Hampshire,NH,2429,84,1350575
2020-05-03,New Hampshire,NH,2518,86,1350575
2020-05-04,New Hampshire,NH,2588,86,1350575
2020-05-05,New Hampshire,NH,2636,92,1350575
2020-05-06,New Hampshire,NH,2741,111,1350575
2020-05-07,New Hampshire,NH,2843,114,1350575
2020-05-08,New Hampshire,NH,2947,121,1350575
2020-05-09,New Hampshire,NH,3011,131,1350575
2020-05-10,New Hampshire,NH,3071,133,1350575
2020-05-11,New Hampshire,NH,3160,133,1350575
2020-05-12,New Hampshire,NH,3239,142,1350575
2020-05-13,New Hampshire,NH,3299,150,1350575
2020-05-14,New Hampshire,NH,3382,151,1350575
2020-05-15,New Hampshire,NH,3464,159,1350575
2020-05-16,New Hampshire,NH,3556,171,1350575
2020-05-17,New Hampshire,NH,3596,172,1350575
2020-05-18,New Hampshire,NH,3652,172,1350575
2020-05-19,New Hampshire,NH,3721,182,1350575
2020-05-20,New Hampshire,NH,3868,190,1350575
2020-05-21,New Hampshire,NH,3935,199,1350575
2020-05-22,New Hampshire,NH,4014,204,1350575
2020-05-23,New Hampshire,NH,4089,208,1350575
2020-05-24,New Hampshire,NH,4149,209,1350575
2020-05-25,New Hampshire,NH,4197,210,1350575
2020-05-26,New Hampshire,NH,4231,214,1350575
2020-05-27,New Hampshire,NH,4286,223,1350575
2020-05-28,New Hampshire,NH,4389,232,1350575
2020-05-29,New Hampshire,NH,4492,238,1350575
2020-05-30,New Hampshire,NH,4545,242,1350575
2020-05-31,New Hampshire,NH,4651,245,1350575
2020-06-01,New Hampshire,NH,4685,245,1350575
2020-06-02,New Hampshire,NH,4749,256,1350575
2020-06-03,New Hampshire,NH,4795,265,1350575
2020-06-04,New Hampshire,NH,4876,273,1350575
2020-06-05,New Hampshire,NH,4953,278,1350575
2020-06-06,New Hampshire,NH,5019,283,1350575
2020-06-07,New Hampshire,NH,5043,286,1350575
2020-06-08,New Hampshire,NH,5079,286,1350575
2020-06-09,New Hampshire,NH,5132,294,1350575
2020-06-10,New Hampshire,NH,5178,301,1350575
2020-06-11,New Hampshire,NH,5209,308,1350575
2020-06-12,New Hampshire,NH,5251,315,1350575
2020-06-13,New Hampshire,NH,5299,318,1350575
2020-06-14,New Hampshire,NH,5318,320,1350575
2020-06-15,New Hampshire,NH,5345,320,1350575
2020-06-16,New Hampshire,NH,5364,326,1350575
2020-06-17,New Hampshire,NH,5436,330,1350575
2020-06-18,New Hampshire,NH,5450,331,1350575
2020-06-19,New Hampshire,NH,5486,337,1350575
2020-06-20,New Hampshire,NH,5518,339,1350575
2020-06-21,New Hampshire,NH,5544,339,1350575
2020-06-22,New Hampshire,NH,5558,339,1350575
2020-06-23,New Hampshire,NH,5571,343,1350575
2020-06-24,New Hampshire,NH,5598,347,1350575
2020-06-25,New Hampshire,NH,5638,357,1350575
2020-06-26,New Hampshire,NH,5671,365,1350575
2020-06-27,New Hampshire,NH,5717,367,1350575
2020-06-28,New Hampshire,NH,5747,367,1350575
2020-06-29,New Hampshire,NH,5760,367,1350575
2020-06-30,New Hampshire,NH,5782,371,1350575
2020-07-01,New Hampshire,NH,5802,373,1350575
2020-07-02,New Hampshire,NH,5822,375,1350575
2020-07-03,New Hampshire,NH,5857,376,1350575
2020-07-04,New Hampshire,NH,5871,380,1350575
2020-07-05,New Hampshire,NH,5897,381,1350575
2020-07-06,New Hampshire,NH,5914,382,1350575
2020-07-07,New Hampshire,NH,5932,384,1350575
2020-07-08,New Hampshire,NH,5952,386,1350575
2020-07-09,New Hampshire,NH,5973,387,1350575
2020-07-10,New Hampshire,NH,5991,390,1350575
2020-07-11,New Hampshire,NH,6024,391,1350575
2020-07-12,New Hampshire,NH,6054,391,1350575
2020-07-13,New Hampshire,NH,6068,391,1350575
2020-03-04,New Jersey,NJ,1,0,9032872
2020-03-05,New Jersey,NJ,2,0,9032872
2020-03-06,New Jersey,NJ,4,0,9032872
2020-03-07,New Jersey,NJ,4,0,9032872
2020-03-08,New Jersey,NJ,6,0,9032872
2020-03-09,New Jersey,NJ,11,0,9032872
2020-03-10,New Jersey,NJ,15,1,9032872
2020-03-11,New Jersey,NJ,23,1,9032872
2020-03-12,New Jersey,NJ,29,1,9032872
2020-03-13,New Jersey,NJ,50,1,9032872
2020-03-14,New Jersey,NJ,75,2,9032872
2020-03-15,New Jersey,NJ,98,2,9032872
2020-03-16,New Jersey,NJ,176,3,9032872
2020-03-17,New Jersey,NJ,268,3,9032872
2020-03-18,New Jersey,NJ,427,5,9032872
2020-03-19,New Jersey,NJ,735,9,9032872
2020-03-20,New Jersey,NJ,896,11,9032872
2020-03-21,New Jersey,NJ,1336,16,9032872
2020-03-22,New Jersey,NJ,1914,20,9032872
2020-03-23,New Jersey,NJ,2844,27,9032872
2020-03-24,New Jersey,NJ,3675,44,9032872
2020-03-25,New Jersey,NJ,4402,62,9032872
2020-03-26,New Jersey,NJ,6876,82,9032872
2020-03-27,New Jersey,NJ,8825,108,9032872
2020-03-28,New Jersey,NJ,11124,140,9032872
2020-03-29,New Jersey,NJ,13386,161,9032872
2020-03-30,New Jersey,NJ,16636,199,9032872
2020-03-31,New Jersey,NJ,18696,267,9032872
2020-04-01,New Jersey,NJ,22255,355,9032872
2020-04-02,New Jersey,NJ,25590,539,9032872
2020-04-03,New Jersey,NJ,29895,647,9032872
2020-04-04,New Jersey,NJ,34124,847,9032872
2020-04-05,New Jersey,NJ,37505,917,9032872
2020-04-06,New Jersey,NJ,41090,1005,9032872
2020-04-07,New Jersey,NJ,44416,1232,9032872
2020-04-08,New Jersey,NJ,47437,1504,9032872
2020-04-09,New Jersey,NJ,51027,1700,9032872
2020-04-10,New Jersey,NJ,54588,1932,9032872
2020-04-11,New Jersey,NJ,58151,2183,9032872
2020-04-12,New Jersey,NJ,61850,2350,9032872
2020-04-13,New Jersey,NJ,64584,2443,9032872
2020-04-14,New Jersey,NJ,68824,2805,9032872
2020-04-15,New Jersey,NJ,71030,3156,9032872
2020-04-16,New Jersey,NJ,75317,3518,9032872
2020-04-17,New Jersey,NJ,78467,3840,9032872
2020-04-18,New Jersey,NJ,81420,4070,9032872
2020-04-19,New Jersey,NJ,85301,4202,9032872
2020-04-20,New Jersey,NJ,88806,4377,9032872
2020-04-21,New Jersey,NJ,92387,4753,9032872
2020-04-22,New Jersey,NJ,95865,5063,9032872
2020-04-23,New Jersey,NJ,99989,5368,9032872
2020-04-24,New Jersey,NJ,102196,5617,9032872
2020-04-25,New Jersey,NJ,105523,5863,9032872
2020-04-26,New Jersey,NJ,109038,5938,9032872
2020-04-27,New Jersey,NJ,111188,6044,9032872
2020-04-28,New Jersey,NJ,113856,6442,9032872
2020-04-29,New Jersey,NJ,116264,6770,9032872
2020-04-30,New Jersey,NJ,118652,7228,9032872
2020-05-01,New Jersey,NJ,121190,7538,9032872
2020-05-02,New Jersey,NJ,123717,7742,9032872
2020-05-03,New Jersey,NJ,126744,7871,9032872
2020-05-04,New Jersey,NJ,128269,7910,9032872
2020-05-05,New Jersey,NJ,130593,8244,9032872
2020-05-06,New Jersey,NJ,131890,8549,9032872
2020-05-07,New Jersey,NJ,133635,8801,9032872
2020-05-08,New Jersey,NJ,135454,8952,9032872
2020-05-09,New Jersey,NJ,137085,9116,9032872
2020-05-10,New Jersey,NJ,138532,9255,9032872
2020-05-11,New Jersey,NJ,139945,9310,9032872
2020-05-12,New Jersey,NJ,140743,9508,9032872
2020-05-13,New Jersey,NJ,141560,9702,9032872
2020-05-14,New Jersey,NJ,142704,9946,9032872
2020-05-15,New Jersey,NJ,143905,10138,9032872
2020-05-16,New Jersey,NJ,145089,10249,9032872
2020-05-17,New Jersey,NJ,146334,10356,9032872
2020-05-18,New Jersey,NJ,148039,10435,9032872
2020-05-19,New Jersey,NJ,149013,10586,9032872
2020-05-20,New Jersey,NJ,150399,10747,9032872
2020-05-21,New Jersey,NJ,151472,10843,9032872
2020-05-22,New Jersey,NJ,152719,10985,9032872
2020-05-23,New Jersey,NJ,153104,11081,9032872
2020-05-24,New Jersey,NJ,154154,11133,9032872
2020-05-25,New Jersey,NJ,155092,11144,9032872
2020-05-26,New Jersey,NJ,155764,11191,9032872
2020-05-27,New Jersey,NJ,156628,11339,9032872
2020-05-28,New Jersey,NJ,157815,11401,9032872
2020-05-29,New Jersey,NJ,158844,11531,9032872
2020-05-30,New Jersey,NJ,159608,11634,9032872
2020-05-31,New Jersey,NJ,160445,11698,9032872
2020-06-01,New Jersey,NJ,160918,11721,9032872
2020-06-02,New Jersey,NJ,161545,11770,9032872
2020-06-03,New Jersey,NJ,162068,11880,9032872
2020-06-04,New Jersey,NJ,162530,11970,9032872
2020-06-05,New Jersey,NJ,163336,12049,9032872
2020-06-06,New Jersey,NJ,163893,12106,9032872
2020-06-07,New Jersey,NJ,164164,12176,9032872
2020-06-08,New Jersey,NJ,164497,12214,9032872
2020-06-09,New Jersey,NJ,164796,12303,9032872
2020-06-10,New Jersey,NJ,165346,12377,9032872
2020-06-11,New Jersey,NJ,165816,12443,9032872
2020-06-12,New Jersey,NJ,166164,12489,9032872
2020-06-13,New Jersey,NJ,166605,12589,9032872
2020-06-14,New Jersey,NJ,166881,12625,9032872
2020-06-15,New Jersey,NJ,167103,12676,9032872
2020-06-16,New Jersey,NJ,167426,12727,9032872
2020-06-17,New Jersey,NJ,167703,12769,9032872
2020-06-18,New Jersey,NJ,168107,12800,9032872
2020-06-19,New Jersey,NJ,168496,12835,9032872
2020-06-20,New Jersey,NJ,168834,12857,9032872
2020-06-21,New Jersey,NJ,169142,12870,9032872
2020-06-22,New Jersey,NJ,169415,12895,9032872
2020-06-23,New Jersey,NJ,169734,12949,9032872
2020-06-24,New Jersey,NJ,169892,12995,9032872
2020-06-25,New Jersey,NJ,172050,14872,9032872
2020-06-26,New Jersey,NJ,172438,14914,9032872
2020-06-27,New Jersey,NJ,172727,14948,9032872
2020-06-28,New Jersey,NJ,173036,14975,9032872
2020-06-29,New Jersey,NJ,173126,14992,9032872
2020-06-30,New Jersey,NJ,173521,15035,9032872
2020-07-01,New Jersey,NJ,173782,15078,9032872
2020-07-02,New Jersey,NJ,174212,15107,9032872
2020-07-03,New Jersey,NJ,174598,15164,9032872
2020-07-04,New Jersey,NJ,174889,15189,9032872
2020-07-05,New Jersey,NJ,175258,15211,9032872
2020-07-06,New Jersey,NJ,175467,15229,9032872
2020-07-07,New Jersey,NJ,175734,15281,9032872
2020-07-08,New Jersey,NJ,175986,15423,9032872
2020-07-09,New Jersey,NJ,176217,15448,9032872
2020-07-10,New Jersey,NJ,176575,15479,9032872
2020-07-11,New Jersey,NJ,176906,15525,9032872
2020-07-12,New Jersey,NJ,177245,15525,9032872
2020-07-13,New Jersey,NJ,177469,15560,9032872
2020-03-11,North Dakota,ND,1,0,755238
2020-03-12,North Dakota,ND,1,0,755238
2020-03-13,North Dakota,ND,1,0,755238
2020-03-14,North Dakota,ND,1,0,755238
2020-03-15,North Dakota,ND,1,0,755238
2020-03-16,North Dakota,ND,1,0,755238
2020-03-17,North Dakota,ND,5,0,755238
2020-03-18,North Dakota,ND,7,0,755238
2020-03-19,North Dakota,ND,19,0,755238
2020-03-20,North Dakota,ND,27,0,755238
2020-03-21,North Dakota,ND,28,0,755238
2020-03-22,North Dakota,ND,30,0,755238
2020-03-23,North Dakota,ND,32,0,755238
2020-03-24,North Dakota,ND,37,0,755238
2020-03-25,North Dakota,ND,45,0,755238
2020-03-26,North Dakota,ND,58,0,755238
2020-03-27,North Dakota,ND,68,1,755238
2020-03-28,North Dakota,ND,93,1,755238
2020-03-29,North Dakota,ND,97,1,755238
2020-03-30,North Dakota,ND,109,3,755238
2020-03-31,North Dakota,ND,126,3,755238
2020-04-01,North Dakota,ND,147,3,755238
2020-04-02,North Dakota,ND,159,3,755238
2020-04-03,North Dakota,ND,173,3,755238
2020-04-04,North Dakota,ND,186,3,755238
2020-04-05,North Dakota,ND,207,3,755238
2020-04-06,North Dakota,ND,225,3,755238
2020-04-07,North Dakota,ND,237,4,755238
2020-04-08,North Dakota,ND,251,4,755238
2020-04-09,North Dakota,ND,269,5,755238
2020-04-10,North Dakota,ND,278,7,755238
2020-04-11,North Dakota,ND,293,7,755238
2020-04-12,North Dakota,ND,308,8,755238
2020-04-13,North Dakota,ND,331,9,755238
2020-04-14,North Dakota,ND,341,9,755238
2020-04-15,North Dakota,ND,365,9,755238
2020-04-16,North Dakota,ND,393,9,755238
2020-04-17,North Dakota,ND,439,9,755238
2020-04-18,North Dakota,ND,528,9,755238
2020-04-19,North Dakota,ND,585,10,755238
2020-04-20,North Dakota,ND,627,13,755238
2020-04-21,North Dakota,ND,644,13,755238
2020-04-22,North Dakota,ND,679,14,755238
2020-04-23,North Dakota,ND,709,15,755238
2020-04-24,North Dakota,ND,748,15,755238
2020-04-25,North Dakota,ND,803,16,755238
2020-04-26,North Dakota,ND,867,17,755238
2020-04-27,North Dakota,ND,942,19,755238
2020-04-28,North Dakota,ND,991,19,755238
2020-04-29,North Dakota,ND,1033,19,755238
2020-04-30,North Dakota,ND,1067,19,755238
2020-05-01,North Dakota,ND,1107,23,755238
2020-05-02,North Dakota,ND,1153,24,755238
2020-05-03,North Dakota,ND,1191,25,755238
2020-05-04,North Dakota,ND,1225,25,755238
2020-05-05,North Dakota,ND,1266,25,755238
2020-05-06,North Dakota,ND,1323,31,755238
2020-05-07,North Dakota,ND,1371,31,755238
2020-05-08,North Dakota,ND,1425,33,755238
2020-05-09,North Dakota,ND,1464,35,755238
2020-05-10,North Dakota,ND,1491,35,755238
2020-05-11,North Dakota,ND,1518,36,755238
2020-05-12,North Dakota,ND,1571,38,755238
2020-05-13,North Dakota,ND,1647,40,755238
2020-05-14,North Dakota,ND,1712,40,755238
2020-05-15,North Dakota,ND,1761,42,755238
2020-05-16,North Dakota,ND,1848,42,755238
2020-05-17,North Dakota,ND,1900,43,755238
2020-05-18,North Dakota,ND,1931,44,755238
2020-05-19,North Dakota,ND,1994,45,755238
2020-05-20,North Dakota,ND,2095,49,755238
2020-05-21,North Dakota,ND,2229,51,755238
2020-05-22,North Dakota,ND,2317,52,755238
2020-05-23,North Dakota,ND,2365,52,755238
2020-05-24,North Dakota,ND,2418,53,755238
2020-05-25,North Dakota,ND,2457,54,755238
2020-05-26,North Dakota,ND,2422,54,755238
2020-05-27,North Dakota,ND,2442,59,755238
2020-05-28,North Dakota,ND,2484,60,755238
2020-05-29,North Dakota,ND,2523,62,755238
2020-05-30,North Dakota,ND,2557,63,755238
2020-05-31,North Dakota,ND,2580,64,755238
2020-06-01,North Dakota,ND,2628,64,755238
2020-06-02,North Dakota,ND,2649,68,755238
2020-06-03,North Dakota,ND,2682,69,755238
2020-06-04,North Dakota,ND,2709,69,755238
2020-06-05,North Dakota,ND,2748,74,755238
2020-06-06,North Dakota,ND,2819,75,755238
2020-06-07,North Dakota,ND,2864,75,755238
2020-06-08,North Dakota,ND,2883,75,755238
2020-06-09,North Dakota,ND,2904,75,755238
2020-06-10,North Dakota,ND,2944,76,755238
2020-06-11,North Dakota,ND,2983,77,755238
2020-06-12,North Dakota,ND,3019,77,755238
2020-06-13,North Dakota,ND,3061,77,755238
2020-06-14,North Dakota,ND,3083,77,755238
2020-06-15,North Dakota,ND,3104,77,755238
2020-06-16,North Dakota,ND,3127,77,755238
2020-06-17,North Dakota,ND,3170,78,755238
2020-06-18,North Dakota,ND,3199,81,755238
2020-06-19,North Dakota,ND,3232,82,755238
2020-06-20,North Dakota,ND,3257,82,755238
2020-06-21,North Dakota,ND,3294,83,755238
2020-06-22,North Dakota,ND,3319,83,755238
2020-06-23,North Dakota,ND,3326,84,755238
2020-06-24,North Dakota,ND,3370,86,755238
2020-06-25,North Dakota,ND,3402,87,755238
2020-06-26,North Dakota,ND,3430,87,755238
2020-06-27,North Dakota,ND,3467,87,755238
2020-06-28,North Dakota,ND,3504,88,755238
2020-06-29,North Dakota,ND,3548,88,755238
2020-06-30,North Dakota,ND,3585,88,755238
2020-07-01,North Dakota,ND,3624,89,755238
2020-07-02,North Dakota,ND,3666,89,755238
2020-07-03,North Dakota,ND,3731,89,755238
2020-07-04,North Dakota,ND,3788,89,755238
2020-07-05,North Dakota,ND,3825,89,755238
2020-07-06,North Dakota,ND,3858,89,755238
2020-07-07,North Dakota,ND,3903,89,755238
2020-07-08,North Dakota,ND,3975,89,755238
2020-07-09,North Dakota,ND,4074,89,755238
2020-07-10,North Dakota,ND,4158,89,755238
2020-07-11,North Dakota,ND,4247,91,755238
2020-07-12,North Dakota,ND,4338,91,755238
2020-07-13,North Dakota,ND,4446,91,755238
2020-03-06,Pennsylvania,PA,2,0,12823989
2020-03-07,Pennsylvania,PA,4,0,12823989
2020-03-08,Pennsylvania,PA,6,0,12823989
2020-03-09,Pennsylvania,PA,10,0,12823989
2020-03-10,Pennsylvania,PA,12,0,12823989
2020-03-11,Pennsylvania,PA,16,0,12823989
2020-03-12,Pennsylvania,PA,22,0,12823989
2020-03-13,Pennsylvania,PA,41,0,12823989
2020-03-14,Pennsylvania,PA,47,0,12823989
2020-03-15,Pennsylvania,PA,68,0,12823989
2020-03-16,Pennsylvania,PA,81,0,12823989
2020-03-17,Pennsylvania,PA,101,0,12823989
2020-03-18,Pennsylvania,PA,139,1,12823989
2020-03-19,Pennsylvania,PA,187,1,12823989
2020-03-20,Pennsylvania,PA,269,1,12823989
2020-03-21,Pennsylvania,PA,388,2,12823989
2020-03-22,Pennsylvania,PA,504,3,12823989
2020-03-23,Pennsylvania,PA,644,6,12823989
2020-03-24,Pennsylvania,PA,851,8,12823989
2020-03-25,Pennsylvania,PA,1151,12,12823989
2020-03-26,Pennsylvania,PA,1690,16,12823989
2020-03-27,Pennsylvania,PA,2217,23,12823989
2020-03-28,Pennsylvania,PA,2815,35,12823989
2020-03-29,Pennsylvania,PA,3441,40,12823989
2020-03-30,Pennsylvania,PA,4156,48,12823989
2020-03-31,Pennsylvania,PA,4997,72,12823989
2020-04-01,Pennsylvania,PA,5805,78,12823989
2020-04-02,Pennsylvania,PA,7021,91,12823989
2020-04-03,Pennsylvania,PA,8420,102,12823989
2020-04-04,Pennsylvania,PA,10110,140,12823989
2020-04-05,Pennsylvania,PA,11590,159,12823989
2020-04-06,Pennsylvania,PA,13075,170,12823989
2020-04-07,Pennsylvania,PA,14582,241,12823989
2020-04-08,Pennsylvania,PA,16414,313,12823989
2020-04-09,Pennsylvania,PA,18379,344,12823989
2020-04-10,Pennsylvania,PA,20128,435,12823989
2020-04-11,Pennsylvania,PA,21774,515,12823989
2020-04-12,Pennsylvania,PA,22955,525,12823989
2020-04-13,Pennsylvania,PA,24295,563,12823989
2020-04-14,Pennsylvania,PA,25591,746,12823989
2020-04-15,Pennsylvania,PA,26804,833,12823989
2020-04-16,Pennsylvania,PA,28314,940,12823989
2020-04-17,Pennsylvania,PA,30121,1027,12823989
2020-04-18,Pennsylvania,PA,31742,1150,12823989
2020-04-19,Pennsylvania,PA,32992,1285,12823989
2020-04-20,Pennsylvania,PA,34005,1366,12823989
2020-04-21,Pennsylvania,PA,35384,1620,12823989
2020-04-22,Pennsylvania,PA,36763,1720,12823989
2020-04-23,Pennsylvania,PA,38334,1723,12823989
2020-04-24,Pennsylvania,PA,40298,1786,12823989
2020-04-25,Pennsylvania,PA,41626,1842,12823989
2020-04-26,Pennsylvania,PA,42709,1871,12823989
2020-04-27,Pennsylvania,PA,43728,1946,12823989
2020-04-28,Pennsylvania,PA,45323,2092,12823989
2020-04-29,Pennsylvania,PA,46191,2392,12823989
2020-04-30,Pennsylvania,PA,48224,2580,12823989
2020-05-01,Pennsylvania,PA,49764,2671,12823989
2020-05-02,Pennsylvania,PA,51071,2794,12823989
2020-05-03,Pennsylvania,PA,52079,2843,12823989
2020-05-04,Pennsylvania,PA,52992,2880,12823989
2020-05-05,Pennsylvania,PA,53967,3206,12823989
2020-05-06,Pennsylvania,PA,54989,3360,12823989
2020-05-07,Pennsylvania,PA,56149,3599,12823989
2020-05-08,Pennsylvania,PA,57501,3724,12823989
2020-05-09,Pennsylvania,PA,58661,3793,12823989
2020-05-10,Pennsylvania,PA,60037,3819,12823989
2020-05-11,Pennsylvania,PA,60557,3846,12823989
2020-05-12,Pennsylvania,PA,61407,3924,12823989
2020-05-13,Pennsylvania,PA,62194,4104,12823989
