state,country,date,cases,deaths,recovered,active
Aruba,Netherlands,2020-04-12,92,0,32,60
Aruba,Netherlands,2020-04-13,92,0,32,60
Aruba,Netherlands,2020-04-14,92,0,32,60
Aruba,Netherlands,2020-04-15,93,1,39,53
Aruba,Netherlands,2020-04-16,95,2,39,54
Aruba,Netherlands,2020-04-17,96,2,43,51
Aruba,Netherlands,2020-04-18,96,2,44,50
Aruba,Netherlands,2020-04-19,97,2,49,46
Aruba,Netherlands,2020-04-20,97,2,49,46
Aruba,Netherlands,2020-04-21,97,2,51,44
Aruba,Netherlands,2020-04-22,100,2,68,30
Aruba,Netherlands,2020-04-23,100,2,68,30
Aruba,Netherlands,2020-04-24,100,2,69,29
Aruba,Netherlands,2020-04-25,100,2,69,29
Aruba,Netherlands,2020-04-26,100,2,73,25
Aruba,Netherlands,2020-04-27,100,2,73,25
Aruba,Netherlands,2020-04-28,100,2,73,25
Aruba,Netherlands,2020-04-29,100,2,73,25
Aruba,Netherlands,2020-04-30,100,2,79,19
Aruba,Netherlands,2020-05-01,100,2,81,17
Aruba,Netherlands,2020-05-02,100,2,81,17
Aruba,Netherlands,2020-05-03,100,2,81,17
Aruba,Netherlands,2020-05-04,100,2,81,17
Aruba,Netherlands,2020-05-05,101,2,82,17
Aruba,Netherlands,2020-05-06,101,2,89,10
Aruba,Netherlands,2020-05-07,101,3,89,9
Aruba,Netherlands,2020-05-08,101,3,89,9
Aruba,Netherlands,2020-05-09,101,3,89,9
Aruba,Netherlands,2020-05-10,101,3,89,9
Aruba,Netherlands,2020-05-11,101,3,89,9
Aruba,Netherlands,2020-05-12,101,3,89,9
Aruba,Netherlands,2020-05-13,101,3,91,7
Aruba,Netherlands,2020-05-14,101,3,93,5
Aruba,Netherlands,2020-05-15,101,3,93,5
Aruba,Netherlands,2020-05-16,101,3,93,5
Aruba,Netherlands,2020-05-17,101,3,93,5
Aruba,Netherlands,2020-05-18,101,3,93,5
Aruba,Netherlands,2020-05-19,101,3,93,5
Aruba,Netherlands,2020-05-20,101,3,95,3
Aruba,Netherlands,2020-05-21,101,3,95,3
Aruba,Netherlands,2020-05-22,101,3,95,3
Aruba,Netherlands,2020-05-23,101,3,95,3
Aruba,Netherlands,2020-05-24,101,3,95,3
Aruba,Netherlands,2020-05-25,101,3,95,3
Aruba,Netherlands,2020-05-26,101,3,95,3
Aruba,Netherlands,2020-05-27,101,3,97,1
Aruba,Netherlands,2020-05-28,101,3,98,0
Aruba,Netherlands,2020-05-29,101,3,98,0
Aruba,Netherlands,2020-05-30,101,3,98,0
Aruba,Netherlands,2020-05-31,101,3,98,0
Aruba,Netherlands,2020-06-01,101,3,98,0
Aruba,Netherlands,2020-06-02,101,3,98,0
Aruba,Netherlands,2020-06-03,101,3,98,0
Aruba,Netherlands,2020-06-04,101,3,98,0
Aruba,Netherlands,2020-06-05,101,3,98,0
Aruba,Netherlands,2020-06-06,101,3,98,0
Aruba,Netherlands,2020-06-07,101,3,98,0
Aruba,Netherlands,2020-06-08,101,3,98,0
Aruba,Netherlands,2020-06-09,101,3,98,0
Aruba,Netherlands,2020-06-10,101,3,98,0
Aruba,Netherlands,2020-06-11,101,3,98,0
Aruba,Netherlands,2020-06-12,101,3,98,0
Aruba,Netherlands,2020-06-13,101,3,98,0
Aruba,Netherlands,2020-06-14,101,3,98,0
Aruba,Netherlands,2020-06-15,101,3,98,0
Aruba,Netherlands,2020-06-16,101,3,98,0
Aruba,Netherlands,2020-06-17,101,3,98,0
Aruba,Netherlands,2020-06-18,101,3,98,0
Aruba,Netherlands,2020-06-19,101,3,98,0
Aruba,Netherlands,2020-06-20,101,3,98,0
Aruba,Netherlands,2020-06-21,101,3,98,0
Aruba,Netherlands,2020-06-22,101,3,98,0
Aruba,Netherlands,2020-06-23,101,3,98,0
Aruba,Netherlands,2020-06-24,101,3,98,0
Aruba,Netherlands,2020-06-25,101,3,98,0
Aruba,Netherlands,2020-06-26,101,3,98,0
Aruba,Netherlands,2020-06-27,101,3,98,0
Aruba,Netherlands,2020-06-28,101,3,98,0
Aruba,Netherlands,2020-06-29,103,3,98,2
Aruba,Netherlands,2020-06-30,103,3,98,2
Aruba,Netherlands,2020-07-01,103,3,98,2
Aruba,Netherlands,2020-07-02,104,3,98,3
Aruba,Netherlands,2020-07-03,104,3,98,3
Aruba,Netherlands,2020-07-04,105,3,98,4
Aruba,Netherlands,2020-07-05,105,3,98,4
Aruba,Netherlands,2020-07-06,105,3,98,4
Aruba,Netherlands,2020-07-07,105,3,98,4
Aruba,Netherlands,2020-07-08,105,3,98,4
Aruba,Netherlands,2020-07-09,105,3,98,4
Aruba,Netherlands,2020-07-10,105,3,98,4
Aruba,Netherlands,2020-07-11,105,3,99,3
Aruba,Netherlands,2020-07-12,105,3,99,3
Curacao,Netherlands,2020-01-22,0,0,0,0
Curacao,Netherlands,2020-01-23,0,0,0,0
Curacao,Netherlands,2020-01-24,0,0,0,0
Curacao,Netherlands,2020-01-25,0,0,0,0
Curacao,Netherlands,2020-01-26,0,0,0,0
Curacao,Netherlands,2020-01-27,0,0,0,0
Curacao,Netherlands,2020-01-28,0,0,0,0
Curacao,Netherlands,2020-01-29,0,0,0,0
Curacao,Netherlands,2020-01-30,0,0,0,0
Curacao,Netherlands,2020-01-31,0,0,0,0
Curacao,Netherlands,2020-02-01,0,0,0,0
Curacao,Netherlands,2020-02-02,0,0,0,0
Curacao,Netherlands,2020-02-03,0,0,0,0
Curacao,Netherlands,2020-02-04,0,0,0,0
Curacao,Netherlands,2020-02-05,0,0,0,0
Curacao,Netherlands,2020-02-06,0,0,0,0
Curacao,Netherlands,2020-02-07,0,0,0,0
Curacao,Netherlands,2020-02-08,0,0,0,0
Curacao,Netherlands,2020-02-09,0,0,0,0
Curacao,Netherlands,2020-02-10,0,0,0,0
Curacao,Netherlands,2020-02-11,0,0,0,0
Curacao,Netherlands,2020-02-12,0,0,0,0
Curacao,Netherlands,2020-02-13,0,0,0,0
Curacao,Netherlands,2020-02-14,0,0,0,0
Curacao,Netherlands,2020-02-15,0,0,0,0
Curacao,Netherlands,2020-02-16,0,0,0,0
Curacao,Netherlands,2020-02-17,0,0,0,0
Curacao,Netherlands,2020-02-18,0,0,0,0
Curacao,Netherlands,2020-02-19,0,0,0,0
Curacao,Netherlands,2020-02-20,0,0,0,0
Curacao,Netherlands,2020-02-21,0,0,0,0
Curacao,Netherlands,2020-02-22,0,0,0,0
Curacao,Netherlands,2020-02-23,0,0,0,0
Curacao,Netherlands,2020-02-24,0,0,0,0
Curacao,Netherlands,2020-02-25,0,0,0,0
Curacao,Netherlands,2020-02-26,0,0,0,0
Curacao,Netherlands,2020-02-27,0,0,0,0
Curacao,Netherlands,2020-02-28,0,0,0,0
Curacao,Netherlands,2020-02-29,0,0,0,0
Curacao,Netherlands,2020-03-01,0,0,0,0
Curacao,Netherlands,2020-03-02,0,0,0,0
Curacao,Netherlands,2020-03-03,0,0,0,0
Curacao,Netherlands,2020-03-04,0,0,0,0
Curacao,Netherlands,2020-03-05,0,0,0,0
Curacao,Netherlands,2020-03-06,0,0,0,0
Curacao,Netherlands,2020-03-07,0,0,0,0
Curacao,Netherlands,2020-03-08,0,0,0,0
Curacao,Netherlands,2020-03-09,0,0,0,0
Curacao,Netherlands,2020-03-10,0,0,0,0
Curacao,Netherlands,2020-03-11,0,0,0,0
Curacao,Netherlands,2020-03-12,0,0,0,0
Curacao,Netherlands,2020-03-13,0,0,0,0
Curacao,Netherlands,2020-03-14,1,0,0,1
Curacao,Netherlands,2020-03-15,1,0,0,1
Curacao,Netherlands,2020-03-16,1,0,0,1
Curacao,Netherlands,2020-03-17,3,0,0,3
Curacao,Netherlands,2020-03-18,3,0,0,3
Curacao,Netherlands,2020-03-19,3,1,0,2
Curacao,Netherlands,2020-03-20,3,1,0,2
Curacao,Netherlands,2020-03-21,3,1,0,2
Curacao,Netherlands,2020-03-22,3,1,0,2
Curacao,Netherlands,2020-03-23,4,1,0,3
Curacao,Netherlands,2020-03-24,6,1,0,5
Curacao,Netherlands,2020-03-25,6,1,0,5
Curacao,Netherlands,2020-03-26,6,1,2,3
Curacao,Netherlands,2020-03-27,8,1,2,5
Curacao,Netherlands,2020-03-28,8,1,2,5
Curacao,Netherlands,2020-03-29,8,1,2,5
Curacao,Netherlands,2020-03-30,11,1,2,8
Curacao,Netherlands,2020-03-31,11,1,2,8
Curacao,Netherlands,2020-04-01,11,1,3,7
Curacao,Netherlands,2020-04-02,11,1,3,7
Curacao,Netherlands,2020-04-03,11,1,3,7
Curacao,Netherlands,2020-04-04,11,1,5,5
Curacao,Netherlands,2020-04-05,11,1,5,5
Curacao,Netherlands,2020-04-06,13,1,5,7
Curacao,Netherlands,2020-04-07,13,1,7,5
Curacao,Netherlands,2020-04-08,14,1,7,6
Curacao,Netherlands,2020-04-09,14,1,7,6
Curacao,Netherlands,2020-04-10,14,1,7,6
Curacao,Netherlands,2020-04-11,14,1,7,6
Curacao,Netherlands,2020-04-12,14,1,8,5
Curacao,Netherlands,2020-04-13,14,1,8,5
Curacao,Netherlands,2020-04-14,14,1,10,3
Curacao,Netherlands,2020-04-15,14,1,10,3
Curacao,Netherlands,2020-04-16,14,1,10,3
Curacao,Netherlands,2020-04-17,14,1,10,3
Curacao,Netherlands,2020-04-18,14,1,11,2
Curacao,Netherlands,2020-04-19,14,1,11,2
Curacao,Netherlands,2020-04-20,14,1,11,2
Curacao,Netherlands,2020-04-21,14,1,11,2
Curacao,Netherlands,2020-04-22,14,1,11,2
Curacao,Netherlands,2020-04-23,14,1,11,2
Curacao,Netherlands,2020-04-24,16,1,11,4
Curacao,Netherlands,2020-04-25,16,1,11,4
Curacao,Netherlands,2020-04-26,16,1,11,4
Curacao,Netherlands,2020-04-27,16,1,11,4
Curacao,Netherlands,2020-04-28,16,1,11,4
Curacao,Netherlands,2020-04-29,16,1,13,2
Curacao,Netherlands,2020-04-30,16,1,13,2
Curacao,Netherlands,2020-05-01,16,1,13,2
Curacao,Netherlands,2020-05-02,16,1,13,2
Curacao,Netherlands,2020-05-03,16,1,13,2
Curacao,Netherlands,2020-05-04,16,1,13,2
Curacao,Netherlands,2020-05-05,16,1,13,2
Curacao,Netherlands,2020-05-06,16,1,13,2
Curacao,Netherlands,2020-05-07,16,1,14,1
Curacao,Netherlands,2020-05-08,16,1,14,1
Curacao,Netherlands,2020-05-09,16,1,14,1
Curacao,Netherlands,2020-05-10,16,1,14,1
Curacao,Netherlands,2020-05-11,16,1,14,1
Curacao,Netherlands,2020-05-12,16,1,14,1
Curacao,Netherlands,2020-05-13,16,1,14,1
Curacao,Netherlands,2020-05-14,16,1,14,1
Curacao,Netherlands,2020-05-15,16,1,14,1
Curacao,Netherlands,2020-05-16,16,1,14,1
Curacao,Netherlands,2020-05-17,16,1,14,1
Curacao,Netherlands,2020-05-18,16,1,14,1
Curacao,Netherlands,2020-05-19,16,1,14,1
Curacao,Netherlands,2020-05-20,16,1,14,1
Curacao,Netherlands,2020-05-21,16,1,14,1
Curacao,Netherlands,2020-05-22,16,1,14,1
Curacao,Netherlands,2020-05-23,17,1,14,2
Curacao,Netherlands,2020-05-24,17,1,14,2
Curacao,Netherlands,2020-05-25,18,1,14,3
Curacao,Netherlands,2020-05-26,18,1,14,3
Curacao,Netherlands,2020-05-27,18,1,14,3
Curacao,Netherlands,2020-05-28,18,1,14,3
Curacao,Netherlands,2020-05-29,18,1,14,3
Curacao,Netherlands,2020-05-30,19,1,14,4
Curacao,Netherlands,2020-05-31,19,1,14,4
Curacao,Netherlands,2020-06-01,19,1,14,4
Curacao,Netherlands,2020-06-02,20,1,15,4
Curacao,Netherlands,2020-06-03,21,1,15,5
Curacao,Netherlands,2020-06-04,21,1,15,5
Curacao,Netherlands,2020-06-05,21,1,15,5
Curacao,Netherlands,2020-06-06,21,1,15,5
Curacao,Netherlands,2020-06-07,21,1,15,5
Curacao,Netherlands,2020-06-08,21,1,15,5
Curacao,Netherlands,2020-06-09,21,1,15,5
Curacao,Netherlands,2020-06-10,22,1,15,6
Curacao,Netherlands,2020-06-11,22,1,15,6
Curacao,Netherlands,2020-06-12,22,1,15,6
Curacao,Netherlands,2020-06-13,22,1,15,6
Curacao,Netherlands,2020-06-14,22,1,15,6
Curacao,Netherlands,2020-06-15,22,1,19,2
Curacao,Netherlands,2020-06-16,23,1,19,3
Curacao,Netherlands,2020-06-17,23,1,19,3
Curacao,Netherlands,2020-06-18,23,1,19,3
Curacao,Netherlands,2020-06-19,23,1,19,3
Curacao,Netherlands,2020-06-20,23,1,19,3
Curacao,Netherlands,2020-06-21,23,1,19,3
Curacao,Netherlands,2020-06-22,23,1,19,3
Curacao,Netherlands,2020-06-23,23,1,19,3
Curacao,Netherlands,2020-06-24,23,1,19,3
Curacao,Netherlands,2020-06-25,23,1,19,3
Curacao,Netherlands,2020-06-26,23,1,19,3
Curacao,Netherlands,2020-06-27,23,1,19,3
Curacao,Netherlands,2020-06-28,23,1,19,3
Curacao,Netherlands,2020-06-29,23,1,19,3
Curacao,Netherlands,2020-06-30,23,1,19,3
Curacao,Netherlands,2020-07-01,23,1,19,3
Curacao,Netherlands,2020-07-02,23,1,19,3
Curacao,Netherlands,2020-07-03,23,1,19,3
Curacao,Netherlands,2020-07-04,23,1,19,3
Curacao,Netherlands,2020-07-05,23,1,19,3
Curacao,Netherlands,2020-07-06,23,1,19,3
Curacao,Netherlands,2020-07-07,23,1,19,3
Curacao,Netherlands,2020-07-08,23,1,19,3
Curacao,Netherlands,2020-07-09,25,1,24,0
Curacao,Netherlands,2020-07-10,25,1,24,0
Curacao,Netherlands,2020-07-11,25,1,24,0
Curacao,Netherlands,2020-07-12,25,1,24,0
Sint Maarten,Netherlands,2020-01-22,0,0,0,0
Sint Maarten,Netherlands,2020-01-23,0,0,0,0
Sint Maarten,Netherlands,2020-01-24,0,0,0,0
Sint Maarten,Netherlands,2020-01-25,0,0,0,0
Sint Maarten,Netherlands,2020-01-26,0,0,0,0
Sint Maarten,Netherlands,2020-01-27,0,0,0,0
Sint Maarten,Netherlands,2020-01-28,0,0,0,0
Sint Maarten,Netherlands,2020-01-29,0,0,0,0
Sint Maarten,Netherlands,2020-01-30,0,0,0,0
Sint Maarten,Netherlands,2020-01-31,0,0,0,0
Sint Maarten,Netherlands,2020-02-01,0,0,0,0
Sint Maarten,Netherlands,2020-02-02,0,0,0,0
Sint Maarten,Netherlands,2020-02-03,0,0,0,0
Sint Maarten,Netherlands,2020-02-04,0,0,0,0
Sint Maarten,Netherlands,2020-02-05,0,0,0,0
Sint Maarten,Netherlands,2020-02-06,0,0,0,0
Sint Maarten,Netherlands,2020-02-07,0,0,0,0
Sint Maarten,Netherlands,2020-02-08,0,0,0,0
Sint Maarten,Netherlands,2020-02-09,0,0,0,0
Sint Maarten,Netherlands,2020-02-10,0,0,0,0
Sint Maarten,Netherlands,2020-02-11,0,0,0,0
Sint Maarten,Netherlands,2020-02-12,0,0,0,0
Sint Maarten,Netherlands,2020-02-13,0,0,0,0
Sint Maarten,Netherlands,2020-02-14,0,0,0,0
Sint Maarten,Netherlands,2020-02-15,0,0,0,0
Sint Maarten,Netherlands,2020-02-16,0,0,0,0
Sint Maarten,Netherlands,2020-02-17,0,0,0,0
Sint Maarten,Netherlands,2020-02-18,0,0,0,0
Sint Maarten,Netherlands,2020-02-19,0,0,0,0
Sint Maarten,Netherlands,2020-02-20,0,0,0,0
Sint Maarten,Netherlands,2020-02-21,0,0,0,0
Sint Maarten,Netherlands,2020-02-22,0,0,0,0
Sint Maarten,Netherlands,2020-02-23,0,0,0,0
Sint Maarten,Netherlands,2020-02-24,0,0,0,0
Sint Maarten,Netherlands,2020-02-25,0,0,0,0
Sint Maarten,Netherlands,2020-02-26,0,0,0,0
Sint Maarten,Netherlands,2020-02-27,0,0,0,0
Sint Maarten,Netherlands,2020-02-28,0,0,0,0
Sint Maarten,Netherlands,2020-02-29,0,0,0,0
Sint Maarten,Netherlands,2020-03-01,0,0,0,0
Sint Maarten,Netherlands,2020-03-02,0,0,0,0
Sint Maarten,Netherlands,2020-03-03,0,0,0,0
Sint Maarten,Netherlands,2020-03-04,0,0,0,0
Sint Maarten,Netherlands,2020-03-05,0,0,0,0
Sint Maarten,Netherlands,2020-03-06,0,0,0,0
Sint Maarten,Netherlands,2020-03-07,0,0,0,0
Sint Maarten,Netherlands,2020-03-08,0,0,0,0
Sint Maarten,Netherlands,2020-03-09,0,0,0,0
Sint Maarten,Netherlands,2020-03-10,0,0,0,0
Sint Maarten,Netherlands,2020-03-11,0,0,0,0
Sint Maarten,Netherlands,2020-03-12,0,0,0,0
Sint Maarten,Netherlands,2020-03-13,0,0,0,0
Sint Maarten,Netherlands,2020-03-14,0,0,0,0
Sint Maarten,Netherlands,2020-03-15,0,0,0,0
Sint Maarten,Netherlands,2020-03-16,0,0,0,0
Sint Maarten,Netherlands,2020-03-17,0,0,0,0
Sint Maarten,Netherlands,2020-03-18,0,0,0,0
Sint Maarten,Netherlands,2020-03-19,0,0,0,0
Sint Maarten,Netherlands,2020-03-20,1,0,0,1
Sint Maarten,Netherlands,2020-03-21,1,0,0,1
Sint Maarten,Netherlands,2020-03-22,1,0,0,1
Sint Maarten,Netherlands,2020-03-23,2,0,0,2
Sint Maarten,Netherlands,2020-03-24,2,0,0,2
Sint Maarten,Netherlands,2020-03-25,3,0,0,3
Sint Maarten,Netherlands,2020-03-26,3,0,0,3
Sint Maarten,Netherlands,2020-03-27,3,0,0,3
Sint Maarten,Netherlands,2020-03-28,3,0,0,3
Sint Maarten,Netherlands,2020-03-29,6,0,0,6
Sint Maarten,Netherlands,2020-03-30,6,0,0,6
Sint Maarten,Netherlands,2020-03-31,6,0,0,6
Sint Maarten,Netherlands,2020-04-01,16,1,6,9
Sint Maarten,Netherlands,2020-04-02,18,1,6,11
Sint Maarten,Netherlands,2020-04-03,23,2,6,15
Sint Maarten,Netherlands,2020-04-04,23,4,6,13
Sint Maarten,Netherlands,2020-04-05,25,4,1,20
Sint Maarten,Netherlands,2020-04-06,37,6,1,30
Sint Maarten,Netherlands,2020-04-07,40,6,1,33
Sint Maarten,Netherlands,2020-04-08,40,6,1,33
Sint Maarten,Netherlands,2020-04-09,43,6,1,36
Sint Maarten,Netherlands,2020-04-10,50,8,3,39
Sint Maarten,Netherlands,2020-04-11,50,9,5,36
Sint Maarten,Netherlands,2020-04-12,50,9,5,36
Sint Maarten,Netherlands,2020-04-13,50,9,5,36
Sint Maarten,Netherlands,2020-04-14,52,9,5,38
Sint Maarten,Netherlands,2020-04-15,53,9,5,39
Sint Maarten,Netherlands,2020-04-16,57,9,12,36
Sint Maarten,Netherlands,2020-04-17,57,9,12,36
Sint Maarten,Netherlands,2020-04-18,64,9,12,43
Sint Maarten,Netherlands,2020-04-19,67,10,12,45
Sint Maarten,Netherlands,2020-04-20,67,10,12,45
Sint Maarten,Netherlands,2020-04-21,67,10,12,45
Sint Maarten,Netherlands,2020-04-22,71,11,22,38
Sint Maarten,Netherlands,2020-04-23,73,12,22,39
Sint Maarten,Netherlands,2020-04-24,73,12,22,39
Sint Maarten,Netherlands,2020-04-25,73,12,22,39
Sint Maarten,Netherlands,2020-04-26,74,13,33,28
Sint Maarten,Netherlands,2020-04-27,74,13,33,28
Sint Maarten,Netherlands,2020-04-28,75,13,33,29
Sint Maarten,Netherlands,2020-04-29,75,13,33,29
Sint Maarten,Netherlands,2020-04-30,75,13,33,29
Sint Maarten,Netherlands,2020-05-01,76,13,44,19
Sint Maarten,Netherlands,2020-05-02,76,13,44,19
Sint Maarten,Netherlands,2020-05-03,76,13,44,19
Sint Maarten,Netherlands,2020-05-04,76,13,44,19
Sint Maarten,Netherlands,2020-05-05,76,14,44,18
Sint Maarten,Netherlands,2020-05-06,76,14,44,18
Sint Maarten,Netherlands,2020-05-07,76,14,44,18
Sint Maarten,Netherlands,2020-05-08,76,14,44,18
Sint Maarten,Netherlands,2020-05-09,76,15,46,15
Sint Maarten,Netherlands,2020-05-10,76,15,46,15
Sint Maarten,Netherlands,2020-05-11,76,15,46,15
Sint Maarten,Netherlands,2020-05-12,76,15,46,15
Sint Maarten,Netherlands,2020-05-13,76,15,46,15
Sint Maarten,Netherlands,2020-05-14,76,15,46,15
Sint Maarten,Netherlands,2020-05-15,76,15,46,15
Sint Maarten,Netherlands,2020-05-16,77,15,54,8
Sint Maarten,Netherlands,2020-05-17,77,15,54,8
Sint Maarten,Netherlands,2020-05-18,77,15,54,8
Sint Maarten,Netherlands,2020-05-19,77,15,54,8
Sint Maarten,Netherlands,2020-05-20,77,15,54,8
Sint Maarten,Netherlands,2020-05-21,77,15,54,8
Sint Maarten,Netherlands,2020-05-22,77,15,59,3
Sint Maarten,Netherlands,2020-05-23,77,15,59,3
Sint Maarten,Netherlands,2020-05-24,77,15,59,3
Sint Maarten,Netherlands,2020-05-25,77,15,59,3
Sint Maarten,Netherlands,2020-05-26,77,15,59,3
Sint Maarten,Netherlands,2020-05-27,77,15,60,2
Sint Maarten,Netherlands,2020-05-28,77,15,60,2
Sint Maarten,Netherlands,2020-05-29,77,15,60,2
Sint Maarten,Netherlands,2020-05-30,77,15,60,2
Sint Maarten,Netherlands,2020-05-31,77,15,60,2
Sint Maarten,Netherlands,2020-06-01,77,15,60,2
Sint Maarten,Netherlands,2020-06-02,77,15,60,2
Sint Maarten,Netherlands,2020-06-03,77,15,60,2
Sint Maarten,Netherlands,2020-06-04,77,15,60,2
Sint Maarten,Netherlands,2020-06-05,77,15,61,1
Sint Maarten,Netherlands,2020-06-06,77,15,61,1
Sint Maarten,Netherlands,2020-06-07,77,15,61,1
Sint Maarten,Netherlands,2020-06-08,77,15,61,1
Sint Maarten,Netherlands,2020-06-09,77,15,61,1
Sint Maarten,Netherlands,2020-06-10,77,15,61,1
Sint Maarten,Netherlands,2020-06-11,77,15,61,1
Sint Maarten,Netherlands,2020-06-12,77,15,61,1
Sint Maarten,Netherlands,2020-06-13,77,15,61,1
Sint Maarten,Netherlands,2020-06-14,77,15,61,1
Sint Maarten,Netherlands,2020-06-15,77,15,62,0
Sint Maarten,Netherlands,2020-06-16,77,15,62,0
Sint Maarten,Netherlands,2020-06-17,77,15,62,0
Sint Maarten,Netherlands,2020-06-18,77,15,62,0
Sint Maarten,Netherlands,2020-06-19,77,15,62,0
Sint Maarten,Netherlands,2020-06-20,77,15,62,0
Sint Maarten,Netherlands,2020-06-21,77,15,62,0
Sint Maarten,Netherlands,2020-06-22,77,15,62,0
Sint Maarten,Netherlands,2020-06-23,77,15,62,0
Sint Maarten,Netherlands,2020-06-24,77,15,62,0
Sint Maarten,Netherlands,2020-06-25,77,15,62,0
Sint Maarten,Netherlands,2020-06-26,77,15,62,0
Sint Maarten,Netherlands,2020-06-27,77,15,62,0
Sint Maarten,Netherlands,2020-06-28,77,15,62,0
Sint Maarten,Netherlands,2020-06-29,77,15,62,0
Sint Maarten,Netherlands,2020-06-30,77,15,62,0
Sint Maarten,Netherlands,2020-07-01,77,15,62,0
Sint Maarten,Netherlands,2020-07-02,77,15,62,0
Sint Maarten,Netherlands,2020-07-03,77,15,62,0
Sint Maarten,Netherlands,2020-07-04,78,15,63,0
Sint Maarten,Netherlands,2020-07-05,78,15,63,0
Sint Maarten,Netherlands,2020-07-06,78,15,63,0
Sint Maarten,Netherlands,2020-07-07,78,15,63,0
Sint Maarten,Netherlands,2020-07-08,78,15,63,0
Sint Maarten,Netherlands,2020-07-09,78,15,63,0
Sint Maarten,Netherlands,2020-07-10,78,15,63,0
Sint Maarten,Netherlands,2020-07-11,78,15,63,0
Sint Maarten,Netherlands,2020-07-12,78,15,63,0
Bermuda,United Kingdom,2020-01-22,0,0,0,0
Bermuda,United Kingdom,2020-01-23,0,0,0,0
Bermuda,United Kingdom,2020-01-24,0,0,0,0
Bermuda,United Kingdom,2020-01-25,0,0,0,0
Bermuda,United Kingdom,2020-01-26,0,0,0,0
Bermuda,United Kingdom,2020-01-27,0,0,0,0
Bermuda,United Kingdom,2020-01-28,0,0,0,0
Bermuda,United Kingdom,2020-01-29,0,0,0,0
Bermuda,United Kingdom,2020-01-30,0,0,0,0
Bermuda,United Kingdom,2020-01-31,0,0,0,0
Bermuda,United Kingdom,2020-02-01,0,0,0,0
Bermuda,United Kingdom,2020-02-02,0,0,0,0
Bermuda,United Kingdom,2020-02-03,0,0,0,0
Bermuda,United Kingdom,2020-02-04,0,0,0,0
Bermuda,United Kingdom,2020-02-05,0,0,0,0
Bermuda,United Kingdom,2020-02-06,0,0,0,0
Bermuda,United Kingdom,2020-02-07,0,0,0,0
Bermuda,United Kingdom,2020-02-08,0,0,0,0
Bermuda,United Kingdom,2020-02-09,0,0,0,0
Bermuda,United Kingdom,2020-02-10,0,0,0,0
Bermuda,United Kingdom,2020-02-11,0,0,0,0
Bermuda,United Kingdom,2020-02-12,0,0,0,0
Bermuda,United Kingdom,2020-02-13,0,0,0,0
Bermuda,United Kingdom,2020-02-14,0,0,0,0
Bermuda,United Kingdom,2020-02-15,0,0,0,0
Bermuda,United Kingdom,2020-02-16,0,0,0,0
Bermuda,United Kingdom,2020-02-17,0,0,0,0
Bermuda,United Kingdom,2020-02-18,0,0,0,0
Bermuda,United Kingdom,2020-02-19,0,0,0,0
Bermuda,United Kingdom,2020-02-20,0,0,0,0
Bermuda,United Kingdom,2020-02-21,0,0,0,0
Bermuda,United Kingdom,2020-02-22,0,0,0,0
Bermuda,United Kingdom,2020-02-23,0,0,0,0
Bermuda,United Kingdom,2020-02-24,0,0,0,0
Bermuda,United Kingdom,2020-02-25,0,0,0,0
Bermuda,United Kingdom,2020-02-26,0,0,0,0
Bermuda,United Kingdom,2020-02-27,0,0,0,0
Bermuda,United Kingdom,2020-02-28,0,0,0,0
Bermuda,United Kingdom,2020-02-29,0,0,0,0
Bermuda,United Kingdom,2020-03-01,0,0,0,0
Bermuda,United Kingdom,2020-03-02,0,0,0,0
Bermuda,United Kingdom,2020-03-03,0,0,0,0
Bermuda,United Kingdom,2020-03-04,0,0,0,0
Bermuda,United Kingdom,2020-03-05,0,0,0,0
Bermuda,United Kingdom,2020-03-06,0,0,0,0
Bermuda,United Kingdom,2020-03-07,0,0,0,0
Bermuda,United Kingdom,2020-03-08,0,0,0,0
Bermuda,United Kingdom,2020-03-09,0,0,0,0
Bermuda,United Kingdom,2020-03-10,0,0,0,0
Bermuda,United Kingdom,2020-03-11,0,0,0,0
Bermuda,United Kingdom,2020-03-12,0,0,0,0
Bermuda,United Kingdom,2020-03-13,0,0,0,0
Bermuda,United Kingdom,2020-03-14,0,0,0,0
Bermuda,United Kingdom,2020-03-15,0,0,0,0
Bermuda,United Kingdom,2020-03-16,0,0,0,0
Bermuda,United Kingdom,2020-03-17,0,0,0,0
Bermuda,United Kingdom,2020-03-18,0,0,0,0
Bermuda,United Kingdom,2020-03-19,2,0,0,2
Bermuda,United Kingdom,2020-03-20,2,0,0,2
Bermuda,United Kingdom,2020-03-21,2,0,0,2
Bermuda,United Kingdom,2020-03-22,6,0,0,6
Bermuda,United Kingdom,2020-03-23,6,0,0,6
Bermuda,United Kingdom,2020-03-24,6,0,0,6
Bermuda,United Kingdom,2020-03-25,7,0,0,7
Bermuda,United Kingdom,2020-03-26,15,0,2,13
Bermuda,United Kingdom,2020-03-27,17,0,2,15
Bermuda,United Kingdom,2020-03-28,17,0,2,15
Bermuda,United Kingdom,2020-03-29,22,0,2,20
Bermuda,United Kingdom,2020-03-30,27,0,2,25
Bermuda,United Kingdom,2020-03-31,32,0,10,22
Bermuda,United Kingdom,2020-04-01,32,0,10,22
Bermuda,United Kingdom,2020-04-02,35,0,11,24
Bermuda,United Kingdom,2020-04-03,35,0,14,21
Bermuda,United Kingdom,2020-04-04,35,0,14,21
